"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"kernel_normalize_weights(float *, const float *, float *, float *, int *, int)",3523644622.63,0.0,0.1307708431200626,0.0,460789978.1567999,19682784.0,"(256, 1, 1)","(1563, 1, 1)","NVIDIA GeForce RTX 3080",10632596.0,540197768.7709218,0.1533065409892912,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_normalize_weights"
"kernel_find_index(const float *, const float *, const float *, const float *, float *, float *, int)",3313370608.87,0.0,0.0,0.0,0.0,81343072.0,"(256, 1, 1)","(1563, 1, 1)","NVIDIA GeForce RTX 3080",399841470079.0,4915495078413.07,1483.5331324706424,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_find_index"
"kernel_find_index(const float *, const float *, const float *, const float *, float *, float *, int)",3257695943.4,0.0,0.0,0.0,0.0,82768800.0,"(256, 1, 1)","(1563, 1, 1)","NVIDIA GeForce RTX 3080",409147852533.0,4943261863564.531,1517.41044881105,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_find_index"
"kernel_likelihood(float *, float *, const float *, const float *, int *, const int *, float *, const unsigned char *, float *, int *, float *, int, int, int, int, int, int)",312387726318.55,0.0,0.2920045391296018,0.0,91218634053.39238,3902464.0,"(256, 1, 1)","(1563, 1, 1)","NVIDIA GeForce RTX 3080",492797231.0,126278482261.46352,0.4042363755760814,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_likelihood"
"kernel_likelihood(float *, float *, const float *, const float *, int *, const int *, float *, const unsigned char *, float *, int *, float *, int, int, int, int, int, int)",311052833735.14,0.0,0.2922784609159384,0.0,90914043507.648,3915680.0,"(256, 1, 1)","(1563, 1, 1)","NVIDIA GeForce RTX 3080",492797231.0,125852273679.15662,0.4046009553036871,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_likelihood"
"kernel_sum(float *, int)",8913609467.46,0.0,0.0063840847677406,0.0,56905238.426800005,27040.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",178.0,6582840.23668639,0.0007385156664892,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_sum"
"kernel_sum(float *, int)",1122473246.14,0.0,0.0513455337111986,0.0,57633987.8996,26912.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",178.0,6614149.821640903,0.0058924788135359,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_sum"
"eliminate_crosses(const unsigned int *, unsigned int *, int, int)",3153502628.4,0.0,0.0,0.0,0.0,1735582112.0,"(256, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",1285950080.0,740933010.9528116,0.2349555710783537,"depixel-cuda","2048 2048 10","eliminate_crosses"
"eliminate_crosses(const unsigned int *, unsigned int *, int, int)",3172499840.57,0.0,0.0,0.0,0.0,868575968.0,"(256, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",728247035.0,838437928.0915127,0.2642830481406332,"depixel-cuda","2048 2048 10","eliminate_crosses"
"check_connect(const float3 *, unsigned int *, int, int)",388757285067.87,0.0,7.916876540564719,0.0,3077743430127.451,176800.0,"(256, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",657441122.0,3718558382352.941,9.56524424154199,"depixel-cuda","2048 2048 10","check_connect"
"check_connect(const float3 *, unsigned int *, int, int)",391515831373.26,0.0,7.857342487195384,0.0,3076273976258.74,176864.0,"(256, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",657376994.0,3716850201284.6025,9.493486350852216,"depixel-cuda","2048 2048 10","check_connect"
"bilinear_interpolation_kernel(double *, const double *, const double *, const double *, const double *, const double *, int, int, int, int, int, int, int)",50627675017.56,4.327893841589231,0.4255918745163669,219111202922.47888,21546727113.1288,1366720.0,"(16, 16, 1)","(154, 125, 1)","NVIDIA GeForce RTX 3080",220721978.0,161497583996.72208,3.189907179042042,"ddbp-cuda","NULL","bilinear_interpolation_kernel"
"bilinear_interpolation_kernel(double *, const double *, const double *, const double *, const double *, const double *, int, int, int, int, int, int, int)",47030969826.07,4.657880576036217,0.4581622290584642,219064640824.9969,21547813970.2936,1367008.0,"(16, 16, 1)","(154, 125, 1)","NVIDIA GeForce RTX 3080",220632134.0,161397836735.41046,3.431735244505741,"ddbp-cuda","NULL","bilinear_interpolation_kernel"
"img_integration_kernel(double *, int, int, bool, int, int, int)",229644444444.44,0.1161651201435497,0.0,26676674479.187103,0.0,5760.0,"(8, 4, 8)","(293, 1, 2)","NVIDIA GeForce RTX 3080",4242893.0,736613368055.5554,3.207625465695823,"ddbp-cuda","NULL","img_integration_kernel"
"img_integration_kernel(double *, int, int, bool, int, int, int)",175139784946.24,0.1473917387416267,0.0,25814157426.060898,0.0,5952.0,"(8, 4, 8)","(293, 1, 2)","NVIDIA GeForce RTX 3080",4242893.0,712851646505.3762,4.07018683233047,"ddbp-cuda","NULL","img_integration_kernel"
"differentiation_kernel(double *, const double *, double, double, double, const double *, const double *, const double *, int, int, int, int, double, double, double, double, double, int)",36870629401.68,7.235030884501286,0.2213013169073868,266760142452.15594,8159518841.796,3603168.0,"(16, 16, 1)","(154, 125, 1)","NVIDIA GeForce RTX 3080",328722492.0,91231519596.08876,2.474368381461148,"ddbp-cuda","NULL","differentiation_kernel"
"differentiation_kernel(double *, const double *, double, double, double, const double *, const double *, const double *, int, int, int, int, double, double, double, double, double, int)",37049575838.33,7.202071348355677,0.2203882807770343,266833688613.96725,8165292322.527899,3602400.0,"(16, 16, 1)","(154, 125, 1)","NVIDIA GeForce RTX 3080",328722492.0,91250969353.76414,2.462942349244376,"ddbp-cuda","NULL","differentiation_kernel"
"rot_detector_kernel(double *, double *, const double *, const double *, double, double, double, int)",4490797546.01,4.6797634967327255,0.0,21015870427.0345,0.0,10432.0,"(256, 1, 1)","(9, 1, 1)","NVIDIA GeForce RTX 3080",121911.0,11686253834.355827,2.60226690573902,"ddbp-cuda","NULL","rot_detector_kernel"
"rot_detector_kernel(double *, double *, const double *, const double *, double, double, double, int)",5679012345.68,3.7243772078820383,0.0,21150784143.531303,0.0,10368.0,"(256, 1, 1)","(9, 1, 1)","NVIDIA GeForce RTX 3080",121911.0,11758391203.703705,2.0704993206518134,"ddbp-cuda","NULL","rot_detector_kernel"
"map_boudaries_kernel(double *, int, double, double, double)",8053333333.33,0.2591820461623589,0.0,2087279411.76,0.0,2400.0,"(256, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",5249.0,2187083333.333333,0.2715749172186554,"ddbp-cuda","NULL","map_boudaries_kernel"
"map_boudaries_kernel(double *, int, double, double, double)",1546666666.67,1.6605269079609473,0.0,2568281617.6518,0.0,2400.0,"(256, 1, 1)","(9, 1, 1)","NVIDIA GeForce RTX 3080",6657.0,2773749999.9999995,1.7933728448237207,"ddbp-cuda","NULL","map_boudaries_kernel"
"mapDet2Slice_kernel(double *, double *, double, double, double, const double *, const double *, const double *, const double *, int, int, int)",95217808219.18,2.9428126733925906,0.2557588221793457,280208172760.06805,24352794480.636303,280320.0,"(16, 16, 1)","(129, 105, 1)","NVIDIA GeForce RTX 3080",51543606.0,183874165239.726,1.9310900836581923,"ddbp-cuda","NULL","mapDet2Slice_kernel"
"mapDet2Slice_kernel(double *, double *, double, double, double, const double *, const double *, const double *, const double *, int, int, int)",94287150199.89,2.973409013085082,0.258411220408853,280354262222.45984,24364857552.026405,280160.0,"(16, 16, 1)","(129, 105, 1)","NVIDIA GeForce RTX 3080",51543606.0,183979176185.0371,1.9512645762969696,"ddbp-cuda","NULL","mapDet2Slice_kernel"
"pad_projections_kernel(double *, int, int, int, int)",4911392405.06,0.0,0.0,0.0,0.0,2528.0,"(256, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",8579.0,3393591772.1518984,0.6909632731963392,"ddbp-cuda","NULL","pad_projections_kernel"
"pad_projections_kernel(double *, int, int, int, int)",1073170731.71,0.0,0.0,0.0,0.0,2624.0,"(256, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",8579.0,3269435975.609756,3.04651988635602,"ddbp-cuda","NULL","pad_projections_kernel"
"division_kernel(double *, int, int, int, int)",293621737558.6,0.982422270236029,0.1236793773042113,288460534002.9673,36314953664.2282,21066432.0,"(8, 8, 4)","(308, 250, 20)","NVIDIA GeForce RTX 3080",5310080616.0,252063596531.20184,0.8584636772026999,"ddbp-cuda","NULL","division_kernel"
"kernel_IMGVF(float *, const float *, const int *, const int *, const int *, float, float, float, float, int)",2588026142.02,6.17461409313481,463.1739350006999,15980062689.918003,1198706252084.0835,3779968.0,"(256, 1, 1)","(36, 1, 1)","NVIDIA GeForce RTX 3080",1192848194.0,315570976791.3379,121.93500354097242,"leukocyte-cuda","../data/leukocyte/testfile.avi 100","kernel_IMGVF"
"kernel_IMGVF(float *, const float *, const int *, const int *, const int *, float, float, float, float, int)",1916705506.36,8.337850484045292,625.8796198483079,15981203933.976004,1199626913681.7554,3844864.0,"(256, 1, 1)","(36, 1, 1)","NVIDIA GeForce RTX 3080",1213935094.0,315729007319.8948,164.72483971702738,"leukocyte-cuda","../data/leukocyte/testfile.avi 100","kernel_IMGVF"
"kernel_dilated(const float *, const float *, float *, int, int, int, int)",3043415129.95,0.0,0.0,0.0,0.0,220384.0,"(176, 1, 1)","(797, 1, 1)","NVIDIA GeForce RTX 3080",913492668.0,4145004483084.0713,1361.9582955652093,"leukocyte-cuda","../data/leukocyte/testfile.avi 100","kernel_dilated"
"kernel_GICOV(const float *, const float *, const float *, const float *, const int *, const int *, float *, int, int, int)",10766312228.13,0.0,368.8569737894789,0.0,3971229347340.693,529664.0,"(256, 1, 1)","(408, 1, 1)","NVIDIA GeForce RTX 3080",1985756610.0,3749087364819.9614,348.2239122718755,"leukocyte-cuda","../data/leukocyte/testfile.avi 100","kernel_GICOV"
"updatePressures(fluid_particle *, const param *)",2822433724.11,8.155121342739008,0.3215097901079834,23017289501.955803,907440074.2323,9400704.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",93830468.0,9981217151.39632,3.536386724029704,"sph-cuda","NULL","updatePressures"
"updatePressures(fluid_particle *, const param *)",2679120204.46,8.698789010681752,0.3438681264259618,23305101392.852097,921264045.1776,9277792.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",93828852.0,10113273934.142952,3.774848891552953,"sph-cuda","NULL","updatePressures"
"updateAccelerationsBP(fluid_particle *, const boundary_particle *, const param *)",3188529867.71,8.352556513350136,0.4246296983531165,26632375914.552605,1353944475.9155998,42791904.0,"(256, 1, 1)","(19, 1, 1)","NVIDIA GeForce RTX 3080",487154630.0,11384270959.291737,3.57038241183794,"sph-cuda","NULL","updateAccelerationsBP"
"updateAccelerationsBP(fluid_particle *, const boundary_particle *, const param *)",3188907041.52,8.349469907975996,0.4244727806110024,26625683382.504,1353604239.024,42797600.0,"(256, 1, 1)","(19, 1, 1)","NVIDIA GeForce RTX 3080",487154630.0,11382755808.736937,3.569484986715486,"sph-cuda","NULL","updateAccelerationsBP"
"updateAccelerationsFP(fluid_particle *, const param *)",3082524836.78,7.578343767017386,0.2813741497654969,23360432883.488,867342805.0799999,19522656.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",212699598.0,10895013362.935862,3.534444632185599,"sph-cuda","NULL","updateAccelerationsFP"
"updateAccelerationsFP(fluid_particle *, const param *)",3140053628.29,6.439782530824362,0.30996079710146,20221262501.3136,973293525.5661,22913280.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",118746464.0,5182429752.527791,1.6504271474337913,"sph-cuda","NULL","updateAccelerationsFP"
"updatePositions(fluid_particle *, const param *)",47263157894.74,0.1356204044113409,0.0,6409848587.4417,0.0,6080.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",10240.0,1684210526.3157897,0.035634743875276,"sph-cuda","NULL","updatePositions"
"updatePositions(fluid_particle *, const param *)",37678756476.68,0.167081604300427,0.0,6295427080.1688,0.0,6176.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",10240.0,1658031088.0829017,0.0440044004400486,"sph-cuda","NULL","updatePositions"
"remap_kernel(device_ptr<const int>, device_ptr<const int>, int *, int, int)",207410758972.81,0.0,0.0,0.0,0.0,1905312.0,"(256, 1, 1)","(24692, 1, 1)","NVIDIA GeForce RTX 3080",85284413.0,44761389735.64434,0.2158103560168362,"remap-cuda","10000000 1000","remap_kernel"
"remap_kernel(device_ptr<const int>, device_ptr<const int>, int *, int, int)",207018358807.96,0.0,0.0,0.0,0.0,1873760.0,"(256, 1, 1)","(24692, 1, 1)","NVIDIA GeForce RTX 3080",85284413.0,45515120933.31056,0.2198603118843799,"remap-cuda","10000000 1000","remap_kernel"
"Padding_kernel(int, int, int, int, float, double *, const double *, int *)",243144324015.97,0.0,0.0001773293143382,0.0,43116616.263,56096.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",19029665.0,339233902595.5505,1.3951956475581524,"pad-cuda","-a 0.1","Padding_kernel"
"Padding_kernel(int, int, int, int, float, double *, const double *, int *)",221144475920.68,0.0,0.0001926806332738,0.0,42610257.6654,56480.0,"(256, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",19029650.0,336927230878.1869,1.5235615968948546,"pad-cuda","-a 0.1","Padding_kernel"
"relax(const double *, const int *, const int *, double *, const double *, int)",550997167138.81,0.1343531256977806,0.0100444520063565,74028191655.7216,5534464600.964199,45184.0,"(256, 1, 1)","(489, 1, 1)","NVIDIA GeForce RTX 3080",8832272.0,195473441926.3456,0.354763061562349,"amgmk-cuda","NULL","relax"
"relax(const double *, const int *, const int *, double *, const double *, int)",551596809282.09,0.1374246551593761,0.010267800767451,75803001302.6034,5663686141.670199,44128.0,"(256, 1, 1)","(489, 1, 1)","NVIDIA GeForce RTX 3080",8832272.0,200151196519.21683,0.3628577851632537,"amgmk-cuda","NULL","relax"
"transposeCoarseGrained(float *, const float *, int, int)",489509176368.5,0.0,0.0,0.0,0.0,4425280.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",2684354560.0,606595415431.34,1.2391911014446395,"matrixT-cuda","16384 16384 200","transposeCoarseGrained"
"transposeCoarseGrained(float *, const float *, int, int)",490529860302.68,0.0,0.0,0.0,0.0,4398080.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",2684354560.0,610346915017.4622,1.2442604709952814,"matrixT-cuda","16384 16384 200","transposeCoarseGrained"
"copySharedMem(float *, const float *, int, int)",660064058612.65,0.0,0.0,0.0,0.0,3267008.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",3758096384.0,1150317472133.524,1.742736113448305,"matrixT-cuda","16384 16384 200","copySharedMem"
"copySharedMem(float *, const float *, int, int)",660364411920.09,0.0,0.0,0.0,0.0,3270848.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",3758096384.0,1148966990823.1748,1.739898410761436,"matrixT-cuda","16384 16384 200","copySharedMem"
"transposeNaive(float *, const float *, int, int)",380332814912.55,0.0,0.0,0.0,0.0,5699360.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",1610612736.0,282595367900.9573,0.7430212614337116,"matrixT-cuda","16384 16384 200","transposeNaive"
"transposeNaive(float *, const float *, int, int)",379187478229.6,0.0,0.0,0.0,0.0,5695808.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",1610612736.0,282771599042.6644,0.7457303188462482,"matrixT-cuda","16384 16384 200","transposeNaive"
"transposeCoalesced(float *, const float *, int, int)",389538913427.08,0.0,0.0,0.0,0.0,5839424.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",3221225472.0,551634111857.6079,1.4161206822816468,"matrixT-cuda","16384 16384 200","transposeCoalesced"
"transposeCoalesced(float *, const float *, int, int)",384258414447.9,0.0,0.0,0.0,0.0,5887968.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",3221225472.0,547086103728.8246,1.42374527963135,"matrixT-cuda","16384 16384 200","transposeCoalesced"
"transposeDiagonal(float *, const float *, int, int)",371056173146.36,0.0,0.0,0.0,0.0,5857888.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",7516454656.0,1283133896721.8218,3.4580583469115345,"matrixT-cuda","16384 16384 200","transposeDiagonal"
"transposeDiagonal(float *, const float *, int, int)",370370862594.63,0.0,0.0,0.0,0.0,5846176.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",7516454656.0,1285704476909.3506,3.471397474148908,"matrixT-cuda","16384 16384 200","transposeDiagonal"
"copy(float *, const float *, int, int)",677022375907.2,0.0,0.0,0.0,0.0,3183424.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",1342177280.0,421614362397.2175,0.6227480470379735,"matrixT-cuda","16384 16384 200","copy"
"copy(float *, const float *, int, int)",677100642527.48,0.0,0.0,0.0,0.0,3182432.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",1342177280.0,421745784356.1151,0.6228701582409126,"matrixT-cuda","16384 16384 200","copy"
"transposeFineGrained(float *, const float *, int, int)",660671136997.7,0.0,0.0,0.0,0.0,3268960.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",2415919104.0,739048230629.9252,1.118632537798451,"matrixT-cuda","16384 16384 200","transposeFineGrained"
"transposeFineGrained(float *, const float *, int, int)",661089855527.95,0.0,0.0,0.0,0.0,3258208.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",2415919104.0,741487070193.1859,1.12161314228764,"matrixT-cuda","16384 16384 200","transposeFineGrained"
"transposeNoBankConflicts(float *, const float *, int, int)",488749492184.69,0.0,0.0,0.0,0.0,4442560.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",3221225472.0,725083166462.5802,1.483547662057895,"matrixT-cuda","16384 16384 200","transposeNoBankConflicts"
"transposeNoBankConflicts(float *, const float *, int, int)",489979671822.36,0.0,0.0,0.0,0.0,4417120.0,"(16, 16, 1)","(1024, 1024, 1)","NVIDIA GeForce RTX 3080",3221225472.0,729259216865.2877,1.4883458616823546,"matrixT-cuda","16384 16384 200","transposeNoBankConflicts"
"haccmk_kernel(int, int, const float *, const float *, const float *, const float *, float *, float *, float *, float, float, float)",3013140115.12,0.0,44.12203894024552,0.0,132945885491.7405,3007584.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",105854832.0,35195968591.40093,11.680827059713163,"haccmk-cuda","1000","haccmk_kernel"
"haccmk_kernel(int, int, const float *, const float *, const float *, const float *, float *, float *, float *, float, float, float)",5201029188.46,0.0,25.33334872834328,0.0,131759486177.5494,3034624.0,"(256, 1, 1)","(4, 1, 1)","NVIDIA GeForce RTX 3080",105854832.0,34882355112.19841,6.706817794753986,"haccmk-cuda","1000","haccmk_kernel"
"zero(unsigned int, double *)",678223374939.21,0.0,0.0,0.0,0.0,197408.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",50331648.0,254962554709.029,0.3759271121138837,"heat-cuda","4096 1000","zero"
"initial_value(unsigned int, double, double, double *)",25435791495.12,9.096640628865428,0.3998095612295521,231380254341.85828,10169472637.1903,6598752.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",855707646.0,129677194414.94392,5.098217385522413,"heat-cuda","4096 1000","initial_value"
"solve(unsigned int, double, double, double, double, double, double *, double *)",520568844843.6,0.5614512837508916,0.0,292274046218.1579,0.0,516640.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",637562878.0,1234056360328.275,2.370592040902938,"heat-cuda","4096 1000","solve"
"solve(unsigned int, double, double, double, double, double, double *, double *)",522868116211.36,0.5590564895590089,0.0,292312813551.45483,0.0,516576.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",637562878.0,1234209250913.7087,2.360459956626619,"heat-cuda","4096 1000","solve"
